paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Data,Employment Density of City of London,,numeric,14,76923.07692307692 | 96153.84615384616 | 117307.6923076923 | 128076.92307692308 | 141153.84615384616,76923.0769231,192307.692308,xls,medium,Some headers were missing; generated column_N names. Sampled first 25 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_1,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_2,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_3,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_4,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_5,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_7,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_8,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_9,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_10,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_11,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_12,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_13,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_14,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_15,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_16,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_17,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_18,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_19,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_20,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_21,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_22,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_23,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_24,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_25,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_26,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_27,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_28,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_29,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_30,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_31,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_32,,numeric,51,50.0 | 49.0 | 48.0 | 47.0 | 46.0,0,50,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,Number of Workers in City of London,,mixed_numeric_text,17,1871.0 | 1881.0 | 1891.0 | 1901.0 | 1911.0,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,column_34,,numeric,14,200000.0 | 250000.0 | 305000.0 | 333000.0 | 367000.0,200000,500000,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,City of London Employment,deltaemp10,,numeric,14,0.0 | 50000.0 | 55000.0 | 28000.0 | 34000.0,-160000,73000,xls,medium,Some headers were missing; generated column_N names. Sampled first 68 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,Table 1,,text,45,Population and economic activity in London boroughs & LSC areas | Resident Resident | Economic working self Workforce | Total resident White Non-White Number of activity rate population employed employed | population population population households aged 16 + aged 16 + aged 16 + in each area,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_2,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_3,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_4,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_5,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_6,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
paper-2008-04,The Orderliness Hypothesis: The Correlation Of Rail And Housing Development In London,READY-TO-UPLOAD/PUBLIC,/Users/dlev2617/Documents/Code/Agents/github-packages/READY-TO-UPLOAD/PUBLIC/paper-2008-04-the-orderliness-hypothesis-the-correlation-of-rail-and-housing-development-in-london,data/orderliness_workbooks/LondonTrends.xls,Sheet3,column_7,,empty,0,,,,xls,medium,Some headers were missing; generated column_N names. Sampled first 46 non-empty rows from worksheet.
